codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
300000022926,ELEMENTOS MTO SUSPENSION 1243362 JACTO,ELEMENTOS MTO SUSPENSION 1243362 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022926.png,G-15 / Repuestos,0
300000022927,MEDIDOR DE COMBUSTIBLE TC 275 1173616,MEDIDOR DE COMBUSTIBLE TC 275 1173616,UN,C302D23*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022927.png,G-15 / Repuestos,0
300000022928,SOPORTE DE MOTOR DELANTERO 814780,SOPORTE DE MOTOR DELANTERO 814780,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022928.png,G-15 / Repuestos,0
300000022929,COXIM INTERNO INFERIOR 1176285 JACTO,COXIM INTERNO INFERIOR 1176285 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022929.png,G-15 / Repuestos,0
300000022930,SENSOR NIVEL HIDRAULICO 1200375 JACTO,SENSOR NIVEL HIDRAULICO 1200375 JACTO,UN,C302C45*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022930.png,G-7 / Materiales Electricos,0
300000022931,TAP DEPOSITO DE EXPANSION 1318048 JACTO,TAP DEPOSITO DE EXPANSION 1318048 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022931.png,G-15 / Repuestos,0
300000022932,MANGUERA SALIDA ADMSION 1171302 JACTO,MANGUERA SALIDA ADMSION 1171302 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022932.png,G-15 / Repuestos,0
300000022933,CONEXIÓN NEUMATICA  1198410 JACTO,CONEXIÓN NEUMATICA  1198410 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022933.png,G-15 / Repuestos,0
300000022934,CONEXIÓN NEUMATICA DUPLA  193135 JACTO,CONEXIÓN NEUMATICA DUPLA  193135 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022934.png,G-15 / Repuestos,0
300000022935,VALVULA DRENO MANUAL 1150586 JACTO,VALVULA DRENO MANUAL 1150586 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022935.png,G-18 / Valvulas,0
300000022936,REPARO BOMBA HIDROSTATICA 1223994,REPARO BOMBA HIDROSTATICA 1223994,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022936.png,G-15 / Repuestos,0
300000022937,VALVULA SOLENOIDE PROPORCIONAL 1199553,VALVULA SOLENOIDE PROPORCIONAL 1199553,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022937.png,G-18 / Valvulas,0
300000022938,VALVULA DE ALIVIO 1223030 JACTO,VALVULA DE ALIVIO 1223030 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022938.png,G-18 / Valvulas,0
300000022939,VALVULA LIMITADORA DE PRESION 1223994,VALVULA LIMITADORA DE PRESION 1223994,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022939.png,G-18 / Valvulas,0
300000022940,BLOCO ON/OFF BARRAS 1221304 JACTO,BLOCO ON/OFF BARRAS 1221304 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022940.png,G-15 / Repuestos,0
300000022941,VALVULA RETENCION MOTORES 1198389,VALVULA RETENCION MOTORES 1198389,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022941.png,G-18 / Valvulas,0
300000022942,CONEXIÓN NEUMATIC 90* 192625 JACTO,CONEXIÓN NEUMATIC 90* 192625 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022942.png,G-15 / Repuestos,0
300000022943,KIT REPARO MOTOR OMM 20 636042 JACTO,KIT REPARO MOTOR OMM 20 636042 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022943.png,G-15 / Repuestos,0
300000022944,VALVUL ALIVIO 160 BAR 1205454 JACTO,VALVUL ALIVIO 160 BAR 1205454 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022944.png,G-18 / Valvulas,0
300000022945,VALVULA DIRECCIONAL PILOTADA 1205434,VALVULA DIRECCIONAL PILOTADA 1205434,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022945.png,G-18 / Valvulas,0
300000022946,VALVULA PROPORCIONAL 2 VIAS 1205450,VALVULA PROPORCIONAL 2 VIAS 1205450,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022946.png,G-18 / Valvulas,0
300000022947,PORTICO DE PRESION 7/16 402230 JACTO,PORTICO DE PRESION 7/16 402230 JACTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022947.png,G-15 / Repuestos,0
300000022948,ANILLO CIERRE HERMETICO O''RING 208140,ANILLO CIERRE HERMETICO O''RING 208140,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022948.png,G-15 / Repuestos,0
300000022949,BLOCO PRINCIPAL DE DISTRIBUCION 1184509,BLOCO PRINCIPAL DE DISTRIBUCION 1184509,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022949.png,G-15 / Repuestos,0
300000022950,RETENEDOR 391-2883-115 PARKER,RETENEDOR 391-2883-115 PARKER,UN,C103A09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022950.png,G-10 / Rodamientos,4
300000022964,RODAMIENTO YZ90696 JD,RODAMIENTO YZ90696 JD,UN,C101D06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022964.png,G-10 / Rodamientos,3
300000022965,RODAMIENTO DE RODILLOS  YZ90240 JD,RODAMIENTO DE RODILLOS  YZ90240 JD,UN,C203A07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022965.png,G-10 / Rodamientos,1
300000022966,RETENDEDOR  YZ91516 JD,RETENDEDOR  YZ91516 JD,UN,C301C10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022966.png,G-10 / Rodamientos,1
300000022967,ANILLO TORICO H80821 JD,ANILLO TORICO H80821 JD,UN,C103B17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022967.png,G-10 / Rodamientos,1
300000022968,RETENEDOR YZ90936 JD,RETENEDOR YZ90936 JD,UN,C301C10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022968.png,G-10 / Rodamientos,1
300000022969,EJE DE LA DOBLE YZ90855 JD,EJE DE LA DOBLE YZ90855 JD,UN,C203P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022969.png,G-15 / Repuestos,1
300000022970,SPROCKER MOTRIZ 2G-6377 CAT,SPROCKER MOTRIZ 2G-6377 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022970.png,G-15 / Repuestos,0
300000022971,SELLO DE LABIO 9X-7743 CAT,SELLO DE LABIO 9X-7743 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022971.png,G-10 / Rodamientos,0
300000022972,PLACA DE EMBRAGUE 7G-0437 CAT,PLACA DE EMBRAGUE 7G-0437 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022972.png,G-15 / Repuestos,0
300000022973,DISCO DE FRICCION 6Y-5352 CAT,DISCO DE FRICCION 6Y-5352 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022973.png,G-15 / Repuestos,0
300000022974,SELLO  203-5958 CAT,SELLO  203-5958 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022974.png,G-10 / Rodamientos,0
300000022975,SELLO ANULAR  5J-1086 CAT,SELLO ANULAR  5J-1086 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022975.png,G-10 / Rodamientos,0
300000022976,SELLO 203-5957 CAT,SELLO 203-5957 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022976.png,G-10 / Rodamientos,0
300000022977,SELLO ANULAR  4H-9105 CAT,SELLO ANULAR  4H-9105 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022977.png,G-10 / Rodamientos,0
300000022978,SELLO ANULAR  4F-7390 CAT,SELLO ANULAR  4F-7390 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022978.png,G-10 / Rodamientos,0
300000022979,RESORTE 9W-4431 CAT,RESORTE 9W-4431 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022979.png,G-15 / Repuestos,0
300000022980,RESORTE 9W-4430 CAT,RESORTE 9W-4430 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022980.png,G-15 / Repuestos,0
300000022981,GRUPO DE TERMINAL 131-3738 CAT,GRUPO DE TERMINAL 131-3738 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022981.png,G-15 / Repuestos,0
300000022982,GRUPO DE TERMINAL 131-3737 CAT,GRUPO DE TERMINAL 131-3737 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022982.png,G-15 / Repuestos,0
300000022983,SELLO DE CIGÜEÑAL  245-7339 CAT,SELLO DE CIGÜEÑAL  245-7339 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022983.png,G-15 / Repuestos,0
300000022984,GRUPO DE SELLO 7E-7589 CAT,GRUPO DE SELLO 7E-7589 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000022984.png,G-15 / Repuestos,0
300000022985,VARILLA MEDIDORA DE ACEITE 347-2429 CAT,VARILLA MEDIDORA DE ACEITE 347-2429 CAT,UN,C103B17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022985.png,G-15 / Repuestos,1
300000022988,RETENEDOR 35X50X10 RG 692413,RETENEDOR 35X50X10 RG 692413,UN,C102B01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022988.png,G-10 / Rodamientos,2
300000022989,RETENEDOR 28X40X7 RG 564085,RETENEDOR 28X40X7 RG 564085,UN,C102C01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000022989.png,G-10 / Rodamientos,3
300000023016,ACOPLE HIDRÁULICO DE CONEXIÓN SJ30426 JD,ACOPLE HIDRÁULICO DE CONEXIÓN SJ30426 JD,UN,C203B07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023016.png,G-15 / Repuestos,10
300000023017,SELLO ACEITE INT SJ38993 JD,SELLO ACEITE INT SJ38993 JD,UN,C102B01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023017.png,G-10 / Rodamientos,2
300000023018,PATIN TENSOR AL156090 JD,PATIN TENSOR AL156090 JD,UN,C203A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023018.png,G-15 / Repuestos,1
300000023019,TENSOR LATERAL RE561318 JD,TENSOR LATERAL RE561318 JD,UN,C203P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023019.png,G-15 / Repuestos,3
300000023020,BOMBA PARKER 3129910060,BOMBA PARKER 3129910060,UN,C401C13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023020.png,G-12 / Bombas,1
300000023021,RETENEDOR SPEED 85807964 NEW HOLLAND,RETENEDOR SPEED 85807964 NEW HOLLAND,UN,C102A01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023021.png,G-10 / Rodamientos,2
300000023022,EJE DE TRASMISION 81862908 NEW HOLLAND,EJE DE TRASMISION 81862908 NEW HOLLAND,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023022.png,G-15 / Repuestos,0
300000023023,ACOPLE DE TRASMISION 82006339 NEW HOLLAN,ACOPLE DE TRASMISION 82006339 NEW HOLLAN,UN,C401D10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023023.png,G-15 / Repuestos,2
300000023024,CAUCHO DEL CARDAN S3723-51200 HINO,CAUCHO DEL CARDAN S3723-51200 HINO,UN,C103D16*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023024.png,G-15 / Repuestos,0
300000023025,RODAMIENTO DE COJINETE DE CARDAN S3740-4,RODAMIENTO DE COJINETE DE CARDAN S3740-4,UN,C103C21*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023025.png,G-10 / Rodamientos,2
300000023026,CLIP DE RESORTE R161080 JD,CLIP DE RESORTE R161080 JD,UN,C203C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023026.png,G-15 / Repuestos,9
300000023027,VÁLVULA DE BOLA METALICA 2'',VÁLVULA DE BOLA METALICA 2'',UN,C304E01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023027.png,G-18 / Valvulas,3
300000023028,SENSOR Y TRANSMISOR D TEMPERATURA TH 100,SENSOR Y TRANSMISOR D TEMPERATURA TH 100,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023028.png,G-7 / Materiales Electricos,0
300000023029,SENSORES DE VIBRACIÃN VIM32PL,SENSORES DE VIBRACIÃN VIM32PL,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023029.png,G-7 / Materiales Electricos,0
300000023030,TRANSMISOR SITRANS P220 PRESIÃN 7MF1567,TRANSMISOR SITRANS P220 PRESIÃN 7MF1567,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023030.png,G-7 / Materiales Electricos,0
300000023037,LLANTA 620/75R34 MICHELLIN GAME,LLANTA 620/75R34 MICHELLIN GAME,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023037.png,G-14 / Llantas Y Neumaticos ,0
300000023038,PROTECTOR V24 1300X24,PROTECTOR V24 1300X24,UN,C109D01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023038.png,G-14 / Llantas Y Neumaticos ,0
300000023039,LLANTA 11.4X24 ARMOUR 10PR R1,LLANTA 11.4X24 ARMOUR 10PR R1,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023039.png,G-14 / Llantas Y Neumaticos ,0
300000023047,RODAMIENTO BOLAS 3310 A-2RS1/C3MT33,RODAMIENTO BOLAS 3310 A-2RS1/C3MT33,UN,C103B07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023047.png,G-10 / Rodamientos,4
300000023048,SELLO  471763 NATIONAL,SELLO  471763 NATIONAL,UN,C102C01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023048.png,G-5 / Sellos y empaquetadu,5
300000023049,RETEN DE ACEITE AH2786G (NOK),RETEN DE ACEITE AH2786G (NOK),UN,C102C01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023049.png,G-5 / Sellos y empaquetadu,5
300000023054,CONJUNTO DE SENDOR DE TEMP 264-4297 CAT,CONJUNTO DE SENDOR DE TEMP 264-4297 CAT,UN,C301C43*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023054.png,G-15 / Repuestos,0
300000023055,CONJUNTO INTERRUPTOR DE PRESION 134-0404,CONJUNTO INTERRUPTOR DE PRESION 134-0404,UN,C301C40*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023055.png,G-15 / Repuestos,0
300000023056,FILTRO COMB PRIMARIO FJ21373,FILTRO COMB PRIMARIO FJ21373,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023056.png,G-11 / Filtros ,0
300000023057,FILTRO COMB SECUNDARIO 082V12501-72931,FILTRO COMB SECUNDARIO 082V12501-72931,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023057.png,G-11 / Filtros ,0
300000023058,FILTRO SECADOR 4329012472 WABCO,FILTRO SECADOR 4329012472 WABCO,UN,C202B01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023058.png,G-11 / Filtros ,1
300000023059,FILTRO ADM PRIMARIO 752408400-6002/1,FILTRO ADM PRIMARIO 752408400-6002/1,UN,C202B15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023059.png,G-11 / Filtros ,2
300000023060,FILTRO ADM SECUNDARIO 752W08400-6003/1,FILTRO ADM SECUNDARIO 752W08400-6003/1,UN,C202B07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023060.png,G-11 / Filtros ,2
300000023061,FILTRO DE ADM PRIMARIO AT225338 JD,FILTRO DE ADM PRIMARIO AT225338 JD,UN,C201C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023061.png,G-11 / Filtros ,0
300000023062,FILTRO DE ADM SECUNDARIO AT225339 JD,FILTRO DE ADM SECUNDARIO AT225339 JD,UN,C201C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023062.png,G-11 / Filtros ,0
300000023063,MANOVACUOMETRO CARATULA DE 4'',MANOVACUOMETRO CARATULA DE 4'',UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023063.png,G-15 / Repuestos,0
300000023064,CONJUNTO DISPLAY OMNI 7'' AP 1289635,CONJUNTO DISPLAY OMNI 7'' AP 1289635,UN,C302B35*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023064.png,G-15 / Repuestos,0
300000023067,ENGRANAJE DE ESTERA 5.01.01.01.13.056,ENGRANAJE DE ESTERA 5.01.01.01.13.056,UN,C301P05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023067.png,G-15 / Repuestos,0
300000023068,PIÑON MOTOR 5.01.01.01.13.057,PIÑON MOTOR 5.01.01.01.13.057,UN,C301D08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023068.png,G-15 / Repuestos,0
300000023069,ENGRANAJE PISO 6.09.11.04.01.003,ENGRANAJE PISO 6.09.11.04.01.003,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023069.png,G-15 / Repuestos,8
300000023070,VALVULA REGULADORA FLU 5.01.01.01.61.001,VALVULA REGULADORA FLU 5.01.01.01.61.001,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023070.png,G-18 / Valvulas,0
300000023071,VALVULA REGULADORA FLU 5.01.01.01.61.003,VALVULA REGULADORA FLU 5.01.01.01.61.003,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023071.png,G-18 / Valvulas,0
300000023072,MOTOR HIDRÁULICO TG-0475-US-080-AAAA,MOTOR HIDRÁULICO TG-0475-US-080-AAAA,UN,C401B12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023072.png,G-13 / Motores Y Reductores ,1
300000023073,RETENEDOR SUPERIOR SEMIEJE 90505823,RETENEDOR SUPERIOR SEMIEJE 90505823,UN,C103D04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023073.png,G-15 / Repuestos,2
300000023074,RETENEDOR  91717842,RETENEDOR  91717842,UN,C301C33*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023074.png,G-15 / Repuestos,0
300000023075,COJIN 91717846,COJIN 91717846,UN,C102I02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023075.png,G-15 / Repuestos,4
300000023076,CASQUILLO-BUJE  51520285,CASQUILLO-BUJE  51520285,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023076.png,G-15 / Repuestos,0
300000023077,BOQUILLA M8 X 1 BN302051,BOQUILLA M8 X 1 BN302051,UN,C301D19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023077.png,G-15 / Repuestos,0
300000023078,CASQUILLO SOPORTE APERTURA 1316827C1,CASQUILLO SOPORTE APERTURA 1316827C1,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023078.png,G-15 / Repuestos,0
300000023079,BULON BN301998,BULON BN301998,UN,C301D19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023079.png,G-15 / Repuestos,0
300000023080,MANGUITO 342939A1 CASE,MANGUITO 342939A1 CASE,UN,C301D27*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023080.png,G-15 / Repuestos,0
300000023081,TERMOSTATO S1632-E9040 HINO,TERMOSTATO S1632-E9040 HINO,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023081.png,G-7 / Materiales Electricos,0
300000023082,EMPAQUE TAPA VALVULAS S1121-32020 HINO,EMPAQUE TAPA VALVULAS S1121-32020 HINO,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023082.png,G-15 / Repuestos,0
300000023083,TUBO EGR 25601-E0481 HINO,TUBO EGR 25601-E0481 HINO,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023083.png,G-15 / Repuestos,0
300000023084,CILINDRO FRENO DELANTERO 47510-EV120,CILINDRO FRENO DELANTERO 47510-EV120,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023084.png,G-15 / Repuestos,1
300000023085,CILINDRO FRENO DELANTERO 47520-EV050,CILINDRO FRENO DELANTERO 47520-EV050,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023085.png,G-15 / Repuestos,1
300000023086,CILINDRO FRENO DELANTERO IZD 47530-EV110,CILINDRO FRENO DELANTERO IZD 47530-EV110,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023086.png,G-15 / Repuestos,1
300000023087,CILINDRO FRENO DELANTERO 47540-EV050,CILINDRO FRENO DELANTERO 47540-EV050,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023087.png,G-15 / Repuestos,1
300000023088,CILINDRO FRENO. TRASERO 47550-EV190,CILINDRO FRENO. TRASERO 47550-EV190,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023088.png,G-15 / Repuestos,0
300000023089,CILINDRO FRENO TRASERO  47560-EV180,CILINDRO FRENO TRASERO  47560-EV180,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023089.png,G-15 / Repuestos,0
300000023090,CILINDRO FRENO TRASERO 47580-EV180,CILINDRO FRENO TRASERO 47580-EV180,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023090.png,G-15 / Repuestos,0
300000023091,CILINDRO FRENO TRASERO  47570-EV160,CILINDRO FRENO TRASERO  47570-EV160,UN,C401D07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023091.png,G-15 / Repuestos,0
300000023180,KIT REPARO FRENO PARQUEO 71105732 CASE,KIT REPARO FRENO PARQUEO 71105732 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023180.png,G-15 / Repuestos,0
300000023181,KIT DE JUNTAS 71105733 CASE,KIT DE JUNTAS 71105733 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023181.png,G-15 / Repuestos,0
300000023182,KIT REPARACION Y RETEN REDUCTOR 71105734,KIT REPARACION Y RETEN REDUCTOR 71105734,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023182.png,G-15 / Repuestos,0
300000023183,EJE DE SUSPENSION 90491634 CASE,EJE DE SUSPENSION 90491634 CASE,UN,C301D28*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023183.png,G-15 / Repuestos,0
300000023184,ANILLO DE CIERRE BN302044 CASE,ANILLO DE CIERRE BN302044 CASE,UN,C102D01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023184.png,G-15 / Repuestos,0
300000023185,CUBIERTA DE COJINETE 87552137 CASE,CUBIERTA DE COJINETE 87552137 CASE,UN,C301C32*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023185.png,G-15 / Repuestos,0
300000023186,SEPARADOR DE GOLPE 87269215 CASE,SEPARADOR DE GOLPE 87269215 CASE,UN,C302D15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023186.png,G-15 / Repuestos,4
300000023187,SUPLEMENTO BN302048 CASE,SUPLEMENTO BN302048 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023187.png,G-15 / Repuestos,0
300000023188,SUPLEMENTO SOPORTE CENTRAL BN302047 CASE,SUPLEMENTO SOPORTE CENTRAL BN302047 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023188.png,G-15 / Repuestos,0
300000023189,TOPE DE SUSPENSION PARACHOQUE BN306889,TOPE DE SUSPENSION PARACHOQUE BN306889,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023189.png,G-15 / Repuestos,0
300000023190,RESORTE SUSPENSION BN314705 CASE,RESORTE SUSPENSION BN314705 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023190.png,G-15 / Repuestos,0
300000023191,ARANDELA DE EMPUJE 51520942 CASE,ARANDELA DE EMPUJE 51520942 CASE,UN,C301D25*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023191.png,G-15 / Repuestos,0
300000023192,CASQUILLO 1316827C1 CASE,CASQUILLO 1316827C1 CASE,UN,C301C36*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023192.png,G-15 / Repuestos,0
300000023193,KIT DE JUNTAS 87269976 CASE,KIT DE JUNTAS 87269976 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023193.png,G-15 / Repuestos,0
300000023194,VALVULA PARQUEO 431548A1 CASE,VALVULA PARQUEO 431548A1 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023194.png,G-15 / Repuestos,0
300000023195,CODO BN302553 CASE,CODO BN302553 CASE,UN,C301C20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023195.png,G-15 / Repuestos,4
300000023196,KIT DE SERVICIO 84340351 CASE,KIT DE SERVICIO 84340351 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023196.png,G-15 / Repuestos,0
300000023197,KIT DE SERVICIO FRENO 84340352 CASE,KIT DE SERVICIO FRENO 84340352 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023197.png,G-15 / Repuestos,0
300000023198,KIT SERVICIO PASTILLAS 84340350 CASE,KIT SERVICIO PASTILLAS 84340350 CASE,UN,C3O1A01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023198.png,G-15 / Repuestos,0
300000023199,VALVULA MODULADORA DEL FRENO 47754838,VALVULA MODULADORA DEL FRENO 47754838,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023199.png,G-15 / Repuestos,0
300000023200,DISCO DE FRENO BN301666 CASE,DISCO DE FRENO BN301666 CASE,UN,C203P02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023200.png,G-15 / Repuestos,1
300000023201,CODO A 90 7/16 BN302547 CASE,CODO A 90 7/16 BN302547 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023201.png,G-15 / Repuestos,0
300000023202,ACOPLAMIENTO T BN302511 CASE,ACOPLAMIENTO T BN302511 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023202.png,G-15 / Repuestos,0
300000023203,CORREA TRAPEZOIDAL 87519458 CASE,CORREA TRAPEZOIDAL 87519458 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023203.png,G-15 / Repuestos,0
300000023204,VALVULA 87544312 CASE,VALVULA 87544312 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023204.png,G-15 / Repuestos,0
300000023205,KIT JUNTAS BOMBA  87601542 CASE,KIT JUNTAS BOMBA  87601542 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023205.png,G-15 / Repuestos,0
300000023206,SOPORTE MOTOR 117846A1 CASE,SOPORTE MOTOR 117846A1 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023206.png,G-15 / Repuestos,0
300000023207,PLACA SOPORTE MOTOR BN324263 CASE,PLACA SOPORTE MOTOR BN324263 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023207.png,G-15 / Repuestos,0
300000023208,VALVULA PILOTO 84300101 CASE,VALVULA PILOTO 84300101 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023208.png,G-15 / Repuestos,0
300000023209,CARTUCHO 84300100 CASE,CARTUCHO 84300100 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023209.png,G-15 / Repuestos,0
